# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
563000	-1815.2597742488535	0.9395066776930641	-1816.1992809265466	0.07514049338894552	0.2659920235635529	15.771307998957239	22.43898346341134	0.32020662860057497	0.24121856754199159	0.16057524510571553	0.277999558751718	1.0	1.0	-1816.1992809265466	0.0	9.595919569937344
564000	-1818.1144457759826	-1.1877651549145103	-1816.926680621068	0.06479163538757003	0.23825828730039003	24.35426044583657	46.39077602740655	0.32771184103068907	0.2337133551118775	0.16057524510571553	0.277999558751718	1.0	1.0	-1816.926680621068	0.0	10.160929623699698
565000	-1816.6703628762737	-0.6426174614408691	-1816.0277454148327	0.06532193490901304	0.23478953506765732	23.64067529341814	40.398859639493594	0.32771184103068907	0.2749492024365759	0.16057524510571553	0.23676371142701957	1.0	1.0	-1816.0277454148327	0.0	10.264260628379565
566000	-1820.0584143229212	2.476221877330195	-1822.5346362002513	0.05377188547176871	0.21947737247689408	19.661212805540433	14.551898690544824	0.3372136464103252	0.2581853418950015	0.12156804603108748	0.2830329656635859	1.0	1.0	-1822.5346362002513	0.0	10.578047682761833
567000	-1820.8416973215506	-0.40543448686282346	-1820.4362628346878	0.06872689245541193	0.27105521348019584	19.330934469749412	32.89449279344629	0.329881243454969	0.258309193610687	0.12139545905507525	0.29041410387926875	1.0	1.0	-1820.4362628346878	0.0	9.56878260567521
568000	-1828.3257216816482	3.500751276627966	-1831.826472958276	0.05315902674494568	0.2029090844538835	22.200398949655952	9.436160251211492	0.3062771814513724	0.29550913757203834	0.14499952105867184	0.2532141599179174	1.0	1.0	-1831.826472958276	0.0	10.99588867172428
569000	-1815.0505759519426	1.5652153271050953	-1816.6157912790477	0.06072577930220057	0.23572591769789125	16.22004922445795	20.91260914827094	0.3062771814513724	0.26601463788337787	0.17449402074733228	0.2532141599179174	1.0	1.0	-1816.6157912790477	0.0	10.107754428873593
570000	-1820.3352162866609	1.546256510050644	-1821.8814727967115	0.07795602055204119	0.2850652545251509	13.142475951251615	16.045437814679694	0.3062771814513724	0.26601463788337787	0.17449402074733228	0.2532141599179174	1.0	1.0	-1821.8814727967115	0.0	9.132783867185761
571000	-1815.4209980136295	1.5065524701916058	-1816.927550483821	0.05595378654121365	0.219445745861073	18.762275818434492	23.045410048478086	0.32855764188282693	0.26601463788337787	0.17449402074733228	0.23093369948646286	1.0	1.0	-1816.927550483821	0.0	10.541939631490603
572000	-1815.8731319201052	1.4333418648101954	-1817.3064737849154	0.05889702393851118	0.22919834448047668	26.772509302157232	15.735301907411598	0.32309465051213365	0.24719283583281274	0.1712206723270056	0.258491841328048	1.0	1.0	-1817.3064737849154	0.0	10.300663134081297
573000	-1814.4413423728338	0.02350711070987188	-1814.4648494835437	0.06456769995775417	0.25778799114619444	17.938161721943434	32.283105486877076	0.32309465051213365	0.24719283583281274	0.1712206723270056	0.258491841328048	1.0	1.0	-1814.4648494835437	0.0	9.810409241151335
574000	-1816.4805022892106	-0.920430861022397	-1815.5600714281882	0.07104688050568829	0.2708019259124586	5.423679305077054	32.283105486877076	0.31431597380962045	0.2626756227550341	0.17101495444764958	0.2519934489876958	1.0	1.0	-1815.5600714281882	0.0	6.985129317253452
575000	-1815.3174078109357	1.9526143627372807	-1817.270022173673	0.06401697227936091	0.24187147909562845	21.241943344497958	14.141696849325266	0.33156111627281915	0.2626756227550341	0.15063499484449364	0.25512826612765316	1.0	1.0	-1817.270022173673	0.0	10.142068178152819
576000	-1812.693199774882	1.8045513896262806	-1814.4977511645084	0.06172531701521782	0.230951615632355	10.822109806799727	18.740696386331646	0.33156111627281915	0.25913230766321693	0.15063499484449364	0.2586715812194703	1.0	1.0	-1814.4977511645084	0.0	9.408572484550263
577000	-1813.4561455113796	0.6077533585449721	-1814.0638988699245	0.07162528416131175	0.2523155028394758	9.797539345255517	27.287136422494694	0.33156111627281915	0.2510171628930037	0.14382881934031266	0.2735929014938645	1.0	1.0	-1814.0638988699245	0.0	8.938585268162445
578000	-1815.1522451427259	1.7413503480115082	-1816.8935954907374	0.06703009371408011	0.2475323601359276	17.414437600878514	17.214400875173343	0.31235903982539953	0.25332492842427623	0.1607231302564597	0.2735929014938645	1.0	1.0	-1816.8935954907374	0.0	9.97586120695232
579000	-1814.1009175079298	1.008293341921517	-1815.1092108498513	0.06556296458037314	0.2426949033842969	24.54885054979068	18.42430167072189	0.31381746801723703	0.25332492842427623	0.1592647020646222	0.2735929014938645	1.0	1.0	-1815.1092108498513	0.0	10.045444249432736
580000	-1812.0315324144126	1.41224933228332	-1813.443781746696	0.062230635330179314	0.2361422812565712	18.724446777605376	21.00869394627045	0.32233272853241	0.25332492842427623	0.15951372272794637	0.26482862031536736	1.0	1.0	-1813.443781746696	0.0	10.227516344567366
581000	-1815.6712895913763	1.5521209496757074	-1817.223410541052	0.05947037584199853	0.22359088011970654	26.452992186247354	16.23673096236111	0.32233272853241	0.27316719452893024	0.15106105022664434	0.2534390267120154	1.0	1.0	-1817.223410541052	0.0	10.46219858547796
582000	-1815.8882859320559	-0.03466745443735064	-1815.8536184776185	0.06720596844377882	0.25992197992588906	9.020671683047704	33.034039709249384	0.32233272853241	0.25805865685704305	0.16616958789853153	0.2534390267120154	1.0	1.0	-1815.8536184776185	0.0	8.652923142240295
583000	-1818.034112105203	-0.022452642361839636	-1818.011659462841	0.06421549729819995	0.24932316903550938	24.824514770341654	26.30750941406994	0.3232331888789442	0.24949933360170334	0.15039331482635918	0.2768741626929933	1.0	1.0	-1818.011659462841	0.0	9.869831626348699
584000	-1815.3377281318524	1.4975097330133949	-1816.8352378648658	0.06387317336140726	0.2385878333301857	18.22863390097719	20.137174087088887	0.32032505034832937	0.26415347858049304	0.15039331482635918	0.26512815624481845	1.0	1.0	-1816.8352378648658	0.0	10.16583797809217
585000	-1814.815014557267	1.1505147465914067	-1815.9655293038584	0.05748469269811083	0.20445078425774404	21.19183052376951	28.527208930529685	0.32032505034832937	0.2594513694356317	0.16139478233801527	0.2588287978780237	1.0	1.0	-1815.9655293038584	0.0	10.935392403348983
586000	-1814.0435906753814	-0.49390555231990874	-1813.5496851230616	0.06482999305702995	0.24637730310760814	27.43556467126306	28.527208930529685	0.32032505034832937	0.2594513694356317	0.16139478233801527	0.2588287978780237	1.0	1.0	-1813.5496851230616	0.0	9.799700329301437
587000	-1816.3032795897718	-1.1359521164914161	-1815.1673274732805	0.06840541760225177	0.2642613056100652	4.3714121545968645	28.94945597184542	0.32032505034832937	0.2594513694356317	0.16139478233801527	0.2588287978780237	1.0	1.0	-1815.1673274732805	0.0	6.220235438724488
588000	-1815.607579502923	2.1606443616924462	-1817.7682238646155	0.059583990759566004	0.22575848726794986	16.815296104536824	17.086354477305527	0.32032505034832937	0.26355121327020153	0.1572949385034454	0.2588287978780237	1.0	1.0	-1817.7682238646155	0.0	10.315248961399243
589000	-1814.2888287628211	0.23177295356907557	-1814.5206017163903	0.06427896892722783	0.25310833103494107	18.72222595510519	29.99822492764973	0.34870642979589794	0.26355121327020153	0.1449183011957565	0.24282405573814406	1.0	1.0	-1814.5206017163903	0.0	9.90980549443752
590000	-1816.529748155103	0.6014916894444386	-1817.1312398445475	0.06234822622962707	0.2201762340382258	15.442157452078352	34.429113498300204	0.2986910508512919	0.25726424196593134	0.15495164551808532	0.28909306166469145	1.0	1.0	-1817.1312398445475	0.0	10.285510257712758
591000	-1817.6127671276777	-1.4008889782114275	-1816.2118781494662	0.06952479143769905	0.2710392572948651	5.378798473560134	38.43836448515684	0.34392427248948854	0.2616236608876462	0.15495164551808532	0.23950042110477995	1.0	1.0	-1816.2118781494662	0.0	6.954459542484291
592000	-1814.102329854156	0.7649929047281034	-1814.8673227588843	0.06069962428743967	0.2247422307905052	19.54061055562652	29.387583035661056	0.34392427248948854	0.25054274654676595	0.15495164551808532	0.2505813354456602	1.0	1.0	-1814.8673227588843	0.0	10.47087405560073
593000	-1819.7715507378168	-0.08333708757362768	-1819.6882136502431	0.059190104488776124	0.23557658579608587	4.198122957737854	18.679359915416292	0.3235274417237428	0.25054274654676595	0.13815285248025128	0.28777695924923996	1.0	1.0	-1819.6882136502431	0.0	6.184208079707989
594000	-1818.4858016478568	1.1227475961700275	-1819.6085492440268	0.06070813916148524	0.21783057348389517	19.062921784123958	27.16941691408738	0.3235274417237428	0.30165086443911165	0.13815285248025128	0.23666884135689426	1.0	1.0	-1819.6085492440268	0.0	10.586238718001237
595000	-1815.8003530840476	0.7205879046151704	-1816.5209409886627	0.06020619164766463	0.235930117182488	17.43774592114044	28.96388901453363	0.34615390097908527	0.26188471279355924	0.14696801852539457	0.24499336770196092	1.0	1.0	-1816.5209409886627	0.0	10.17909637385992
596000	-1812.5895261380806	0.5082098968095288	-1813.0977360348902	0.0621000197438822	0.24207879419713324	21.925755162165874	26.01761848631424	0.332974528047	0.2606485798698855	0.15062255233981683	0.2557543397432977	1.0	1.0	-1813.0977360348902	0.0	10.13054953166791
597000	-1816.5509374837864	-0.3743464880924581	-1816.176590995694	0.06080112092179514	0.2454586182870559	35.30348915669164	16.385974285782705	0.332974528047	0.25485118948341573	0.15641994272628656	0.2557543397432977	1.0	1.0	-1816.176590995694	0.0	9.15436334098829
598000	-1814.0077967099228	1.6275612300519091	-1815.6353579399747	0.06803011770813124	0.24213894460519042	11.077962911646527	19.359500524500838	0.332974528047	0.25485118948341573	0.15641994272628656	0.2557543397432977	1.0	1.0	-1815.6353579399747	0.0	9.342382810581807
599000	-1815.0372665166785	-0.6631985851172164	-1814.3740679315613	0.06689430947494876	0.25575518691434806	28.538606883247727	25.74883060450669	0.30648058560960334	0.25485118948341573	0.16635262302764192	0.27231560187933895	1.0	1.0	-1814.3740679315613	0.0	9.457392252684478
600000	-1817.0014042754417	1.9556203766414608	-1818.9570246520832	0.05064986913448628	0.204468738895599	24.689479301512787	18.25575914829189	0.36234634110296954	0.24854957403529376	0.1530813220434412	0.23602276281829543	1.0	1.0	-1818.9570246520832	0.0	10.983659371660938
601000	-1814.150916713807	0.9521433739115324	-1815.1030600877184	0.06525812711011725	0.2507422525927537	19.956399797804075	21.719269621722148	0.33961612873877894	0.26407841779627544	0.13306447300121416	0.2632409804637314	1.0	1.0	-1815.1030600877184	0.0	9.963836779872235
602000	-1816.3132599019605	1.6206303894924812	-1817.933890291453	0.06492888190712166	0.2398000610555349	15.04243149396359	20.178208078012823	0.339091279733102	0.2646032668019524	0.13306447300121416	0.2632409804637314	1.0	1.0	-1817.933890291453	0.0	9.947198879005702
603000	-1815.079746602237	1.3041408487278208	-1816.383887450965	0.06657747124705604	0.25397341726902656	20.680831689027816	17.48918870245027	0.3207523894040036	0.2557667829632804	0.14190095683988613	0.2815798707928298	1.0	1.0	-1816.383887450965	0.0	9.89365483348464
604000	-1814.3117507902816	1.6849062888407644	-1815.9966570791223	0.05449286130324364	0.226221975721707	11.62220738727123	20.74270240507461	0.30544204954380455	0.2557667829632804	0.15721129670008516	0.2815798707928298	1.0	1.0	-1815.9966570791223	0.0	9.635389771923938
605000	-1814.5645510583754	1.268220826422457	-1815.832771884798	0.07127796472740845	0.2475304882712263	17.832351215986193	20.98766780792481	0.30544204954380455	0.2557667829632804	0.15721129670008516	0.2815798707928298	1.0	1.0	-1815.832771884798	0.0	9.991020855065734
606000	-1819.154092691403	1.632990566148207	-1820.7870832575513	0.06645277741145812	0.22440769688460357	24.608401508295767	16.961818264497182	0.3454675452309635	0.2349566208474495	0.1387506029254056	0.28082523099618134	1.0	1.0	-1820.7870832575513	0.0	10.493124840309207
607000	-1819.4289640208692	0.14324156461903126	-1819.5722055854883	0.06576435746030165	0.24507882242149498	5.477753736851334	22.407253250153065	0.36757915669602476	0.26531470033808324	0.14042016461170767	0.22668597835418428	1.0	1.0	-1819.5722055854883	0.0	7.160994139120995
608000	-1816.3236815694481	0.15627019108057816	-1816.4799517605286	0.06251980551647679	0.23903643000524688	10.034392669676878	34.61074531017545	0.36757915669602476	0.2327020109396032	0.14345223098688242	0.25626660137748963	1.0	1.0	-1816.4799517605286	0.0	9.131506895013297
609000	-1816.9545593710461	0.5602338021683622	-1817.5147931732145	0.0630197422873297	0.23161333129398873	15.740929449180527	32.594472034836066	0.36757915669602476	0.2461182041221604	0.15675575635266126	0.2295468828291536	1.0	1.0	-1817.5147931732145	0.0	10.135512349533649
610000	-1816.1733391982825	0.241472453800208	-1816.4148116520828	0.06169342071503277	0.255258910872014	14.624133212204514	32.51279970916894	0.302257302204495	0.2728932075458127	0.15738529048701963	0.26746419976267266	1.0	1.0	-1816.4148116520828	0.0	9.68042530290522
611000	-1816.51109031055	1.6145614372978336	-1818.1256517478478	0.06783645389034211	0.25353401028435446	9.313434126361095	17.233020267679706	0.302257302204495	0.2728932075458127	0.1650691380266203	0.259780352223072	1.0	1.0	-1818.1256517478478	0.0	8.796017134154859
612000	-1818.650138899077	-0.23925801022322446	-1818.4108808888539	0.06522805587688918	0.24278569166393935	8.286579460093359	36.21408459399353	0.302257302204495	0.29389462735589633	0.1650691380266203	0.23877893241298837	1.0	1.0	-1818.4108808888539	0.0	8.561323442440253
613000	-1816.976400544383	0.6850670851906706	-1817.6614676295737	0.05986557652116204	0.2519698011399316	14.80682597957358	27.75846518684719	0.34901449341174906	0.23726105687494042	0.1650691380266203	0.24865531168669017	1.0	1.0	-1817.6614676295737	0.0	9.744568448809527
614000	-1816.196156461929	-0.04022346722827219	-1816.1559329947006	0.06637327109623341	0.24576324876394753	6.065836820989513	26.562433751567717	0.34901449341174906	0.23017877953333335	0.1684933291661361	0.25231339788878143	1.0	1.0	-1816.1559329947006	0.0	7.522602777948445
615000	-1816.537309435028	1.1309013024168397	-1817.6682107374447	0.0522216779299151	0.21886476986158884	11.328506785495142	26.880078360044948	0.34901449341174906	0.23017877953333335	0.1684933291661361	0.25231339788878143	1.0	1.0	-1817.6682107374447	0.0	9.657200336371146
616000	-1812.8437125308558	0.7592151845310795	-1813.6029277153868	0.06070205315510647	0.24035944381861563	9.771949217242769	26.880078360044948	0.32975619175546067	0.24373030941788493	0.16676888522100747	0.25974461360564693	1.0	1.0	-1813.6029277153868	0.0	9.048799504220254
617000	-1813.0270552296854	1.0473715471559348	-1814.0744267768414	0.06360718034600787	0.23731943455069346	22.688321367356618	20.98434543702138	0.3310639250970233	0.24373030941788493	0.16546115187944482	0.25974461360564693	1.0	1.0	-1814.0744267768414	0.0	10.224871976642456
618000	-1813.305292086011	1.930497725381315	-1815.2357898113921	0.05330024780855642	0.2118485665187686	16.95720432210264	20.98434543702138	0.3384756469928668	0.2497732641891178	0.1485092861160951	0.2632418027019203	1.0	1.0	-1815.2357898113921	0.0	10.56110445858453
619000	-1813.2491346127165	0.5046473659364352	-1813.753781978653	0.06315683911725485	0.24761878373717772	8.266052468558577	26.619799977091965	0.3384756469928668	0.2497732641891178	0.1485092861160951	0.2632418027019203	1.0	1.0	-1813.753781978653	0.0	8.513955459349557
620000	-1814.2826715628034	0.9310090195303218	-1815.2136805823338	0.058524207433089684	0.24103222700551713	12.230226180093545	26.74833038882431	0.3144039378571781	0.2553296030160329	0.1725809952517838	0.25768546387500524	1.0	1.0	-1815.2136805823338	0.0	9.571673564047167
621000	-1814.058047062436	0.6020789155142587	-1814.6601259779502	0.06274390342029107	0.23110963568325735	17.04206911406173	31.59516315901522	0.3064633146433234	0.2632702262298876	0.1725809952517838	0.25768546387500524	1.0	1.0	-1814.6601259779502	0.0	10.2398383203157
622000	-1817.3378470970697	0.4609995297705467	-1817.7988466268403	0.06108682474806358	0.22704735165414552	17.04206911406173	34.26147471542555	0.29896987945192105	0.2799060940515884	0.1725809952517838	0.24854303124470678	1.0	1.0	-1817.7988466268403	0.0	10.309068045500771
623000	-1819.0737595208338	0.08910122225123907	-1819.162860743085	0.06075418477875328	0.22645545404006795	20.646713076635884	36.51703262708282	0.33636200452257276	0.2528629956713525	0.1725809952517838	0.23819400455429096	1.0	1.0	-1819.162860743085	0.0	10.462219884262419
624000	-1817.8438812264105	2.8760743304174934	-1820.719955556828	0.054393557233517506	0.21289041771913086	17.652658914618932	13.3155417765742	0.34503757727330897	0.2678432818374475	0.14892513633495263	0.23819400455429096	1.0	1.0	-1820.719955556828	0.0	10.596350163582674
625000	-1814.2018042367704	0.06954212413851302	-1814.2713463609089	0.06944708660479525	0.2485033305137716	12.939124217726322	36.285495406010575	0.3365410940521528	0.2434946720539986	0.14892513633495263	0.271039097558896	1.0	1.0	-1814.2713463609089	0.0	9.585862570687665
626000	-1821.3936328601208	-0.43338395010767705	-1820.960248910013	0.06818410649102795	0.26523742522088306	18.126093031198387	36.285495406010575	0.3096146299589617	0.2704211361471897	0.15181001536429112	0.2681542185295575	1.0	1.0	-1820.960248910013	0.0	9.679044275550853
627000	-1814.0948654416845	0.6701068098363319	-1814.764972251521	0.06801949419472292	0.25361465650996506	12.744470162521015	28.001280732986476	0.30319582215870233	0.2540880691600746	0.16983865427165304	0.2728774544095701	1.0	1.0	-1814.764972251521	0.0	9.493302901232786
628000	-1813.6113032713715	1.1480092757267926	-1814.7593125470983	0.06037600784374729	0.22112587537014752	21.006337690659972	24.875957372535122	0.30370784288885844	0.25517640031059774	0.16823830239097382	0.2728774544095701	1.0	1.0	-1814.7593125470983	0.0	10.579076124761226
629000	-1816.1997715828516	0.2971932663108632	-1816.4969648491624	0.05974044201518105	0.23411896485061087	15.890800152961864	35.439883874013766	0.33709584341922527	0.25517640031059774	0.16823830239097382	0.23948945387920326	1.0	1.0	-1816.4969648491624	0.0	10.108363992724415
630000	-1819.203622418805	-0.3045961378416404	-1818.8990262809634	0.06244012985436698	0.2620696497048647	22.606746561274576	29.238381624108605	0.33709584341922527	0.25517640031059774	0.137372164574793	0.2703555916953841	1.0	1.0	-1818.8990262809634	0.0	9.666699758421453
631000	-1813.4867469801998	0.19972104036032867	-1813.6864680205601	0.06684055409198303	0.24123226896777294	17.58424609302002	34.108210184414155	0.31945613643648074	0.2706851309199344	0.14779574114173152	0.26206299150185347	1.0	1.0	-1813.6864680205601	0.0	10.093129381114439
632000	-1812.8835415946057	1.37279994438242	-1814.2563415389882	0.07002734077840743	0.2532053020025655	18.13398009690152	18.977494168385714	0.33472445376661936	0.2559610568256017	0.14779574114173152	0.26151874826604754	1.0	1.0	-1814.2563415389882	0.0	9.897317751386893
633000	-1818.3079389805018	-0.06678642095350718	-1818.2411525595483	0.07441526762435637	0.2742620367047876	17.332409335436783	30.47388892972928	0.31065186685427076	0.2559610568256017	0.14779574114173152	0.28559133517839613	1.0	1.0	-1818.2411525595483	0.0	9.509268719269352
634000	-1817.54784054192	0.7709374846825092	-1818.3187780266026	0.04963132118589848	0.2072606343589289	23.572122288433533	30.307741879499506	0.33215912982834395	0.2559610568256017	0.1467425771790703	0.26513723616698415	1.0	1.0	-1818.3187780266026	0.0	10.914750755465985
635000	-1813.7932893759387	1.6104924732898365	-1815.4037818492286	0.06710776428754443	0.2532023493702457	17.9050923385636	17.18220643832177	0.33215912982834395	0.2559610568256017	0.1633304844288963	0.24854932891715814	1.0	1.0	-1815.4037818492286	0.0	9.89181435706215
636000	-1815.9325361778638	0.20761122004695665	-1816.1401473979108	0.0717313759306921	0.26628062271855446	5.897712141714895	22.206966403364405	0.33444927103777955	0.2396778074621721	0.16162269758100312	0.2642502239190453	1.0	1.0	-1816.1401473979108	0.0	7.302376053878104
637000	-1816.1831821339	0.6990047081280739	-1816.882186842028	0.05554346282673342	0.21567329227679416	29.722550848302543	22.206966403364405	0.33444927103777955	0.2396778074621721	0.17727349901738507	0.24859942248266334	1.0	1.0	-1816.882186842028	0.0	10.549169831267779
638000	-1816.7194439575574	0.4589240198578928	-1817.1783679774153	0.06749043312911629	0.26689592645915566	20.988033606784704	22.206966403364405	0.3126992491353038	0.24995029668594804	0.16321817784943793	0.2741322763293103	1.0	1.0	-1817.1783679774153	0.0	9.61814156126759
639000	-1814.0953770849808	0.7446379666558407	-1814.8400150516366	0.06155504517921805	0.2531606119152007	21.23238236702652	21.984778616325727	0.3126992491353038	0.26520049804941087	0.14796797648597512	0.2741322763293103	1.0	1.0	-1814.8400150516366	0.0	9.902434519670031
640000	-1815.9912427391416	0.9732081662594538	-1816.964450905401	0.05904204499084026	0.24601867271247163	22.214424902459058	20.343756995998863	0.3216190919303225	0.24863594803599046	0.14796797648597512	0.28177698354771197	1.0	1.0	-1816.964450905401	0.0	10.038545911675637
641000	-1816.723159543333	-0.9333938414091136	-1815.789765701924	0.06418790203669521	0.2680666298542147	27.77902631966648	26.201314094737477	0.30967285530178695	0.2731805121699983	0.14796797648597512	0.26917865604223973	1.0	1.0	-1815.789765701924	0.0	9.174776468975034
642000	-1817.8648357074517	2.5433319851179164	-1820.4081676925696	0.06375952771739936	0.22712899254319785	15.07122215330396	14.40935525635997	0.3187640117941043	0.26408935567768094	0.14796797648597512	0.26917865604223973	1.0	1.0	-1820.4081676925696	0.0	10.140824034813878
643000	-1816.3764287833503	-0.5532351333026924	-1815.8231936500476	0.07376610823958975	0.2759814932615255	22.85593228587459	28.082575707979462	0.3187640117941043	0.27136658798526975	0.15871035934806246	0.2511590408725636	1.0	1.0	-1815.8231936500476	0.0	9.33823918927484
644000	-1814.6651688931006	1.1427194064682134	-1815.8078882995687	0.06075228482108116	0.23494637758537634	18.202673130126662	24.125767601367027	0.3200944180164205	0.26092011688885347	0.15987637234054886	0.2591090927541772	1.0	1.0	-1815.8078882995687	0.0	10.23119017860266
645000	-1814.1163405201348	1.5367365790981458	-1815.6530770992329	0.06242086135272917	0.22648070007524396	7.835791879624382	17.72229466598134	0.3348442849421181	0.24031791554100848	0.14512650541485125	0.27971129410202217	1.0	1.0	-1815.6530770992329	0.0	8.51885407052142
646000	-1813.1814551486327	1.0344447069745222	-1814.2158998556072	0.056855533824586704	0.21984258111019578	24.86607378626206	22.94778656411965	0.3348442849421181	0.2539466986279035	0.1616122766530813	0.2495967397768971	1.0	1.0	-1814.2158998556072	0.0	10.600900036160827
647000	-1816.0640259528116	1.6955414870605763	-1817.7595674398722	0.05954167619724395	0.22588800776575013	10.664449548163327	20.025792859597807	0.33409085891418844	0.27801098572040595	0.13754798956057884	0.2503501658048267	1.0	1.0	-1817.7595674398722	0.0	9.425607425982601
648000	-1814.7778939045381	0.6657119241132516	-1815.4436058286515	0.05810485054640047	0.2301713030297836	13.078211372362231	31.671320792332743	0.33409085891418844	0.27349212330392936	0.14360365294790128	0.24881336483398084	1.0	1.0	-1815.4436058286515	0.0	9.844509004356079
649000	-1815.8102435019664	0.6886351036280587	-1816.4988786055944	0.05806551453518203	0.2493481835097182	24.78926524929542	19.48740399490438	0.33409085891418844	0.2567595550379361	0.14360365294790128	0.2655459330999741	1.0	1.0	-1816.4988786055944	0.0	9.870895272608145
650000	-1818.4986521820992	-0.3836650772264232	-1818.1149871048729	0.07727448665562087	0.29604185959464346	5.840067871946913	26.20544413948903	0.3253059233894232	0.25244100772583167	0.14360365294790128	0.2786494159368438	1.0	1.0	-1818.1149871048729	0.0	7.094807540436502
651000	-1813.9306628954698	0.37059355649400416	-1814.3012564519638	0.060394229480733974	0.22988883054878728	25.71737619154785	26.20544413948903	0.3253059233894232	0.24260217347363697	0.15344248720009598	0.2786494159368438	1.0	1.0	-1814.3012564519638	0.0	10.323696861742302
652000	-1814.1256062733346	1.0484740708797702	-1815.1740803442144	0.06487635862840718	0.2564384642968636	12.433847570824659	23.60299276859878	0.3327928995279232	0.24260217347363697	0.14595551106159602	0.2786494159368438	1.0	1.0	-1815.1740803442144	0.0	9.413595207187079
653000	-1814.4213515948468	1.384245916362767	-1815.8055975112095	0.06817647932325732	0.26002491778208936	12.657188543015328	20.058561678944752	0.3327928995279232	0.24260217347363697	0.15505795614952458	0.2695469708489152	1.0	1.0	-1815.8055975112095	0.0	9.399942179962625
654000	-1816.6547329001196	2.0805605818291655	-1818.7352934819487	0.05624261722813102	0.24429195955737074	14.7090381139553	15.95264638072173	0.3302122924445125	0.2730111782233219	0.1549121553657827	0.2418643739663829	1.0	1.0	-1818.7352934819487	0.0	9.849010968605182
655000	-1817.9803834826494	1.5864222937874306	-1819.5668057764367	0.06488121707949339	0.2607115637609563	14.638098522479385	17.944959045346266	0.3172186938702559	0.28600477679757846	0.1549121553657827	0.2418643739663829	1.0	1.0	-1819.5668057764367	0.0	9.60181653248455
656000	-1812.0142590370956	1.0840206696204504	-1813.098279706716	0.06424480048747151	0.23884678767301643	10.677647606556182	24.52006942310007	0.30916652428711777	0.26994614272573714	0.1549121553657827	0.2659751776213624	1.0	1.0	-1813.098279706716	0.0	9.290440907832078
657000	-1813.4707749947725	1.0373823621337177	-1814.5081573569062	0.06675252189476755	0.2492263498166848	14.511646812601844	24.52006942310007	0.30916652428711777	0.26994614272573714	0.1549121553657827	0.2659751776213624	1.0	1.0	-1814.5081573569062	0.0	9.75807301239876
658000	-1816.3437468255745	0.9564259748321771	-1817.3001728004067	0.06944834405156727	0.25575185245691745	13.998752840431477	24.52006942310007	0.35036081949998993	0.22585072093039965	0.1549121553657827	0.26887630420382774	1.0	1.0	-1817.3001728004067	0.0	9.614634243077237
659000	-1816.003462690706	0.9784746329510572	-1816.9819373236571	0.05885455929824136	0.24224547684727893	10.675773115955028	25.231398735139777	0.33747903387320816	0.24123085361161464	0.1549121553657827	0.26637795714939455	1.0	1.0	-1816.9819373236571	0.0	9.253727148474866
660000	-1813.9558683418281	1.5398298176295135	-1815.4956981594576	0.06408680208540164	0.23142388949051418	20.386547480207177	19.603906446144293	0.33747903387320816	0.24123085361161464	0.1549121553657827	0.26637795714939455	1.0	1.0	-1815.4956981594576	0.0	10.356442119252666
661000	-1813.7550509453831	1.3301504550285976	-1815.0852014004117	0.0690257551902871	0.243061692791405	12.126526821245179	22.398193164905834	0.338931510937596	0.25659877332330483	0.1441429120593355	0.26032680367976374	1.0	1.0	-1815.0852014004117	0.0	9.529482624635396
662000	-1814.0307356014814	1.4695333402986241	-1815.50026894178	0.06459839246565437	0.2544199775085838	10.577810673221869	19.297833213582727	0.31154533694089975	0.2665729771047983	0.1441429120593355	0.2777387738949665	1.0	1.0	-1815.50026894178	0.0	9.10258601802722
663000	-1814.625628612763	0.9923348107704406	-1815.6179634235334	0.0665451193407097	0.2539375192134575	18.539713684484298	21.955940624720046	0.3161871256612126	0.2629185803335564	0.1431555201102645	0.2777387738949665	1.0	1.0	-1815.6179634235334	0.0	9.891646684507462
664000	-1814.4712147439395	1.2691054300405753	-1815.74032017398	0.059073300087670554	0.2504262833132913	14.944353486809803	21.955940624720046	0.3161871256612126	0.2629185803335564	0.15994520942241286	0.2609490845828181	1.0	1.0	-1815.74032017398	0.0	9.779208776291586
665000	-1818.5889523656926	-0.8159397738869707	-1817.7730125918056	0.058033078054219665	0.21982499485075016	31.22563706392739	35.97623323358693	0.291500848776611	0.26820987069972435	0.17934019594084655	0.2609490845828181	1.0	1.0	-1817.7730125918056	0.0	10.3420217840662
666000	-1823.7961982626073	-3.460696172168406	-1820.335502090439	0.06959410654498258	0.2635757508028925	2.5537420799684387	37.97818486345263	0.359999833707773	0.22979549532651028	0.16180315603362658	0.24840151493209012	1.0	1.0	-1820.335502090439	0.0	4.014694342970083
667000	-1815.491321985065	0.407576750046017	-1815.898898735111	0.05900447495150045	0.22775486275506926	10.400040724304256	33.32195571071314	0.359999833707773	0.22979549532651028	0.16180315603362658	0.24840151493209012	1.0	1.0	-1815.898898735111	0.0	9.340388761879685
